Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,88731.12,0.8850324225370576,1.423222001234481,上漲,1.9714023406635366,48.202485696398846,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
UNIUSDT,6.267,0.5939004815409321,7.865748709122222,上漲,4.809317469871363,58.731203395441874,5.263,6.178,[]
XRPUSDT,1.8841,1.0024659590436524,0.5711540514572455,下跌,2.680098720747318,42.31638075242823,1.852475,2.112475,[]
ETHUSDT,2984.12,1.1254155497795626,0.6441777795765269,下跌,3.1606522744070733,47.70828839044448,2891.965,3179.7575,[]
SOLUSDT,128.4,2.498603017482237,3.5400370937827663,上漲,3.1462676633950486,48.46551726286039,122.39,139.93,[]
ZECUSDT,537.28,1.3640222620507458,28.717567858939642,上漲,8.105127705024982,64.05332343543367,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
BNBUSDT,866.88,0.8797653958944274,2.6744048324055525,上漲,2.337565936747049,49.85656757267108,834.3025,903.1025,[]
